model,R2,MAE,RMSE,MAPE
ARIMA,-0.1587,35.9923,91.7022,567.56
Linear Regression,0.3543,7.2183,45.5493,22053.84
GRU,0.8344,3.535,23.0419,11374.22
LSTM,0.9252,2.5676,15.4606,853.62
